www.pinterest.com,May 01,14:56:59,5,68.85.35.37,22.373,29.320,39.922,30.53833333333333
www.pinterest.com,May 01,14:56:59,6,96.110.42.45,44.593,20.762,33.509,32.95466666666667
www.pinterest.com,May 01,14:56:59,7,96.110.36.94,33.467,21.379,21.171,25.339
www.pinterest.com,May 01,14:56:59,8,68.86.85.186,21.097,21.050,21.004,21.050333333333338
www.pinterest.com,May 01,14:56:59,9,68.86.83.90,20.935,20.890,20.834,20.886333333333337
www.pinterest.com,May 01,14:56:59,10,50.242.148.114,43.054,43.003,15.827,33.961333333333336
www.pinterest.com,May 01,14:56:59,11,104.77.220.247,13.973,13.926,15.556,14.485
www.pinterest.com,May 01,14:56:59,11
www.pinterest.com,May 01,14:57:00,"[56.1, 48.6, 48.2, 32.5, 166.0, 48.6, 212.0, 49.1, 54.5, 46.0]",76.16
www.pinterest.com,May 01,14:57:10,1,192.168.86.1,4.357,*,*,4.357
www.pinterest.com,May 01,14:57:10,2,96.120.74.249,14.947,14.895,14.842,14.894666666666666
www.pinterest.com,May 01,14:57:10,3,68.86.223.249,14.232,14.118,14.063,14.137666666666668
www.pinterest.com,May 01,14:57:10,4,96.108.142.197,14.581,14.553,14.503,14.545666666666667
www.pinterest.com,May 01,14:57:10,5,68.85.35.37,14.472,25.827,32.756,24.35166666666667
www.pinterest.com,May 01,14:57:10,6,96.110.42.45,32.704,20.771,18.894,24.123
www.pinterest.com,May 01,14:57:10,7,96.110.36.94,18.837,18.812,18.381,18.676666666666666
www.pinterest.com,May 01,14:57:10,8,68.86.85.186,20.150,20.104,20.083,20.112333333333332
www.pinterest.com,May 01,14:57:10,9,68.86.83.90,18.221,38.723,121.515,59.486333333333334
www.pinterest.com,May 01,14:57:10,10,50.242.148.114,95.377,95.272,48.000,79.54966666666667
www.pinterest.com,May 01,14:57:10,11,104.77.220.247,18.381,18.330,18.283,18.331333333333333
www.pinterest.com,May 01,14:57:10,11
www.pinterest.com,May 01,14:57:11,"[74.8, 34.3, 16.2, 68.9, 31.5, 44.2, 75.7, 35.3, 85.8, 70.8]",53.75
www.pinterest.com,May 02,14:57:23,1,192.168.86.1,5.391,*,*,5.391
www.pinterest.com,May 02,14:57:23,2,96.120.74.249,14.010,13.981,15.266,14.418999999999999
www.pinterest.com,May 02,14:57:23,3,68.86.223.249,15.933,15.888,15.842,15.887666666666666
www.pinterest.com,May 02,14:57:23,4,96.108.142.197,16.582,16.556,16.518,16.552000000000003
www.pinterest.com,May 02,14:57:23,5,68.85.35.37,16.460,16.433,29.095,20.662666666666667
www.pinterest.com,May 02,14:57:23,6,96.110.42.45,32.185,15.948,15.635,21.256
www.pinterest.com,May 02,14:57:23,7,96.110.36.94,16.510,16.460,16.413,16.461
www.pinterest.com,May 02,14:57:23,8,68.86.85.186,18.687,18.645,18.600,18.644000000000002
www.pinterest.com,May 02,14:57:23,9,68.86.83.90,15.720,20.435,158.662,64.93900000000001
www.pinterest.com,May 02,14:57:23,10,50.242.148.114,273.211,19.817,81.138,124.72200000000002
www.pinterest.com,May 02,14:57:23,11,104.77.220.247,16.255,16.070,16.009,16.111333333333334
www.pinterest.com,May 02,14:57:23,11
www.pinterest.com,May 02,14:57:25,"[32.4, 20.2, 18.8, 48.9, 36.4, 19.1, 26.8, 59.2, 24.1, 29.2]",31.51
www.pinterest.com,May 02,14:57:35,1,192.168.86.1,9.018,8.844,*,8.931000000000001
www.pinterest.com,May 02,14:57:35,2,96.120.74.249,22.898,22.853,22.780,22.843666666666667
www.pinterest.com,May 02,14:57:35,3,68.86.223.249,24.032,23.960,23.887,23.959666666666667
www.pinterest.com,May 02,14:57:35,4,96.108.142.197,22.472,23.363,24.619,23.48466666666667
www.pinterest.com,May 02,14:57:35,5,68.85.35.37,31.060,30.993,37.350,33.13433333333333
www.pinterest.com,May 02,14:57:35,6,96.110.42.45,37.303,17.571,17.373,24.082333333333334
www.pinterest.com,May 02,14:57:35,7,96.110.36.94,18.578,18.528,18.452,18.519333333333332
www.pinterest.com,May 02,14:57:35,8,68.86.85.186,18.358,33.881,33.448,28.56233333333334
www.pinterest.com,May 02,14:57:35,9,68.86.83.90,33.377,42.423,58.721,44.84033333333334
www.pinterest.com,May 02,14:57:35,10,N/A,N/A,N/A,N/A,N/A
www.pinterest.com,May 02,14:57:35,11,104.77.220.247,21.476,21.375,21.298,21.383
www.pinterest.com,May 02,14:57:35,11
www.pinterest.com,May 02,14:57:36,"[54.5, 26.3, 76.4, 152.0, 22.0, 26.1, 33.6, 119.0, 68.1, 139.0]",71.7
